Vía 135;135;135;;0;Unknown;-;-
Calle San Isidro;San Isidro;San;Isidro;-2;Male;-;-
Calle Las Pavas;Las Pavas;Las;Pavas;0;Unknown;-;-
Calle Plancillo;Plancillo;Plancillo;;0;Unknown;-;-
Calle Morazán;Morazán;Morazán;;0;Unknown;-;-
Calle Morazán;Morazán;Morazán;;0;Unknown;-;-
Calle Morazán;Morazán;Morazán;;0;Unknown;-;-
Calle San Isidro;San Isidro;San;Isidro;-2;Male;-;-
Calle Lorito;Lorito;Lorito;;0;Unknown;-;-
Vía 713;713;713;;0;Unknown;-;-
Calle Pocitos;Pocitos;Pocitos;;0;Unknown;-;-
Calle Brujas;Brujas;Brujas;;0;Unknown;-;-
Calle San Isidro;San Isidro;San;Isidro;-2;Male;-;-
Calle Suárez;Suárez;Suárez;;0;Unknown;-;-
Calle Ramírez;Ramírez;Ramírez;;0;Unknown;-;-
Calle Las Iras;Las Iras;Las;Iras;0;Unknown;-;-
Calle Lorito;Lorito;Lorito;;0;Unknown;-;-
Calle Platanillo;Platanillo;Platanillo;;0;Unknown;-;-
Calle Camacho;Camacho;Camacho;;0;Unknown;-;-
Calle Torunes;Torunes;Torunes;;0;Unknown;-;-
Calle División;División;División;;0;Unknown;-;-
Calle Lorito;Lorito;Lorito;;0;Unknown;-;-
Calle La Legua;La Legua;La;Legua;0;Unknown;-;-
Calle Las Pavas;Las Pavas;Las;Pavas;0;Unknown;-;-
Ruta Nacional 3;Ruta Nacional 3;Ruta;Nacional;2;Female;-;-
Vía 3;3;3;;0;Unknown;-;-
Calle Las Iras;Las Iras;Las;Iras;0;Unknown;-;-
Calle Las Iras;Las Iras;Las;Iras;0;Unknown;-;-
Calle San Isidro;San Isidro;San;Isidro;-2;Male;-;-
Calle Las Pavas;Las Pavas;Las;Pavas;0;Unknown;-;-
Calle San Isidro;San Isidro;San;Isidro;-2;Male;-;-
Calle Las Pavas;Las Pavas;Las;Pavas;0;Unknown;-;-
Calle San Isidro;San Isidro;San;Isidro;-2;Male;-;-
Calle San Isidro;San Isidro;San;Isidro;-2;Male;-;-
Calle Morazán;Morazán;Morazán;;0;Unknown;-;-
Vía 713;713;713;;0;Unknown;-;-
Calle Zacatal;Zacatal;Zacatal;;0;Unknown;-;-
Calle Morazán;Morazán;Morazán;;0;Unknown;-;-
Calle Torunes;Torunes;Torunes;;0;Unknown;-;-
Calle La Puebla;La Puebla;La;Puebla;0;Unknown;-;-
Calle Zacatal;Zacatal;Zacatal;;0;Unknown;-;-
Calle Morazán;Morazán;Morazán;;0;Unknown;-;-
Calle Lorito;Lorito;Lorito;;0;Unknown;-;-
Calle Torunes;Torunes;Torunes;;0;Unknown;-;-
Calle División;División;División;;0;Unknown;-;-
Calle Lorito;Lorito;Lorito;;0;Unknown;-;-
Calle Mercedes;Mercedes;Mercedes;;2;Female;-;-
Calle San Isidro;San Isidro;San;Isidro;-2;Male;-;-
Calle Rojas;Rojas;Rojas;;0;Unknown;-;-
Vía 3;3;3;;0;Unknown;-;-
Calle Presa;Presa;Presa;;0;Unknown;-;-
Calle Juan de Dios Umaña;Juan Dios Umaña;Juan;Dios;-2;Male;-;-
Vía 135;135;135;;0;Unknown;-;-
Avenida Estudio;Estudio;Estudio;;0;Unknown;-;-
Avenida Minerva;Minerva;Minerva;;2;Female;-;-
Vía 135;135;135;;0;Unknown;-;-
Vía 135;135;135;;0;Unknown;-;-
Calle Rodríguez;Rodríguez;Rodríguez;;0;Unknown;-;-
Avenida Estudio;Estudio;Estudio;;0;Unknown;-;-
Vía 135;135;135;;0;Unknown;-;-
Vía 135;135;135;;0;Unknown;-;-
Vía 135;135;135;;0;Unknown;-;-
Vía 135;135;135;;0;Unknown;-;-
Vía 716;716;716;;0;Unknown;-;-
Vía 135;135;135;;0;Unknown;-;-
Vía 135;135;135;;0;Unknown;-;-
Vía 135;135;135;;0;Unknown;-;-
Vía 135;135;135;;0;Unknown;-;-
Vía 135;135;135;;0;Unknown;-;-
Vía 135;135;135;;0;Unknown;-;-
Vía 135;135;135;;0;Unknown;-;-
Vía 716;716;716;;0;Unknown;-;-
Vía 716;716;716;;0;Unknown;-;-
Calle Dr. Julio César Ovares;Dr. Julio César Ovares;Dr.;Julio;-2;Male;-;-
Vía 3;3;3;;0;Unknown;-;-
Vía 3;3;3;;0;Unknown;-;-
Vía 3;3;3;;0;Unknown;-;-
Vía 3;3;3;;0;Unknown;-;-
Vía 3;3;3;;0;Unknown;-;-
Vía 716;716;716;;0;Unknown;-;-
Calle 14;14;14;;0;Unknown;-;-
Calle La Romana;La Romana;La;Romana;2;Female;-;-
Calle Mora;Mora;Mora;;2;Female;-;-
Calle Alvarado;Alvarado;Alvarado;;0;Unknown;-;-
Avenida 7;7;7;;0;Unknown;-;-
Calle Abel Rodríguez;Abel Rodríguez;Abel;Rodríguez;-2;Male;-;-
Calle Maurilio Ramos;Maurilio Ramos;Maurilio;Ramos;-2;Male;-;-
Calle Víquez;Víquez;Víquez;;0;Unknown;-;-
Calle Mercedes;Mercedes;Mercedes;;2;Female;-;-
Calle Capreverde;Capreverde;Capreverde;;0;Unknown;-;-
Calle Central;Central;Central;;0;Unknown;-;-
Vía 135;135;135;;0;Unknown;-;-
Calle Cascajal;Cascajal;Cascajal;;0;Unknown;-;-
Calle Brasil;Brasil;Brasil;;0;Unknown;-;-
Calle 10;10;10;;0;Unknown;-;-
Calle La Plaza;La Plaza;La;Plaza;0;Unknown;-;-
Calle La Puebla;La Puebla;La;Puebla;0;Unknown;-;-
Calle 4;4;4;;0;Unknown;-;-
Calle Cascajal;Cascajal;Cascajal;;0;Unknown;-;-
Calel Las Brisas;Calel Las Brisas;Calel;Las;0;Unknown;-;-
Calle Vainilla;Vainilla;Vainilla;;0;Unknown;-;-
Calle Garita;Garita;Garita;;0;Unknown;-;-
Calle Rodríguez;Rodríguez;Rodríguez;;0;Unknown;-;-
Calle Mimi;Mimi;Mimi;;2;Female;-;-
Calle Rincón;Rincón;Rincón;;0;Unknown;-;-
Calle Rodríguez;Rodríguez;Rodríguez;;0;Unknown;-;-
Calle Arguedas;Arguedas;Arguedas;;0;Unknown;-;-
Calle Wegner;Wegner;Wegner;;0;Unknown;-;-
Calle La Plaza;La Plaza;La;Plaza;0;Unknown;-;-
Calle Vainilla;Vainilla;Vainilla;;0;Unknown;-;-
Calle La Granja;La Granja;La;Granja;0;Unknown;-;-
Vía 135;135;135;;0;Unknown;-;-
Vía 135;135;135;;0;Unknown;-;-
Calle Esquipulas;Esquipulas;Esquipulas;;0;Unknown;-;-
Calle Herrera;Herrera;Herrera;;0;Unknown;-;-
Calle Rincón;Rincón;Rincón;;0;Unknown;-;-
Calle Paraíso;Paraíso;Paraíso;;0;Unknown;-;-
Vía 3;3;3;;0;Unknown;-;-
Calle Barrantes;Barrantes;Barrantes;;0;Unknown;-;-
Calle Minicos;Minicos;Minicos;;0;Unknown;-;-
Calle Cascajal;Cascajal;Cascajal;;0;Unknown;-;-
Calle Brujas;Brujas;Brujas;;0;Unknown;-;-
Calle Rojas;Rojas;Rojas;;0;Unknown;-;-
Calle Morera;Morera;Morera;;0;Unknown;-;-
Calle Abel Rodríguez;Abel Rodríguez;Abel;Rodríguez;-2;Male;-;-
Calle Abel Rodríguez;Abel Rodríguez;Abel;Rodríguez;-2;Male;-;-
Calle Abel Rodríguez;Abel Rodríguez;Abel;Rodríguez;-2;Male;-;-
Calle 5;5;5;;0;Unknown;-;-
Calle Progreso;Progreso;Progreso;;-2;Male;-;-
Calle Gol;Gol;Gol;;0;Unknown;-;-
Calle 5;5;5;;0;Unknown;-;-
Vía 135;135;135;;0;Unknown;-;-
Vía 135;135;135;;0;Unknown;-;-
Vía 135;135;135;;0;Unknown;-;-
Avenida 7;7;7;;0;Unknown;-;-
Calle Torunes;Torunes;Torunes;;0;Unknown;-;-
Calle La Puebla;La Puebla;La;Puebla;0;Unknown;-;-
Avenida 5;5;5;;0;Unknown;-;-
Calle Vieja;Vieja;Vieja;;0;Unknown;-;-
Calle Capreverde;Capreverde;Capreverde;;0;Unknown;-;-
Calle Vieja;Vieja;Vieja;;0;Unknown;-;-
Calle Juan de Dios Umaña;Juan Dios Umaña;Juan;Dios;-2;Male;-;-
Vía 3;3;3;;0;Unknown;-;-
Vía 3;3;3;;0;Unknown;-;-
Vía 3;3;3;;0;Unknown;-;-
Ruta Nacional 3Vía 3;Ruta Nacional 3 3;Ruta;Nacional;2;Female;-;-
Calle Ronda;Ronda;Ronda;;2;Female;-;-
Calle Rodríguez;Rodríguez;Rodríguez;;0;Unknown;-;-
Calle Rodríguez;Rodríguez;Rodríguez;;0;Unknown;-;-
Avenida 5;5;5;;0;Unknown;-;-
Avenida 5;5;5;;0;Unknown;-;-
Calle Torunes;Torunes;Torunes;;0;Unknown;-;-
Avenida Estudio;Estudio;Estudio;;0;Unknown;-;-
Calle Dr. Julio César Ovares;Dr. Julio César Ovares;Dr.;Julio;-2;Male;-;-
Calle Brasil;Brasil;Brasil;;0;Unknown;-;-
Calle Porras;Porras;Porras;;0;Unknown;-;-
Calle Coneja;Coneja;Coneja;;0;Unknown;-;-
Calle Mercedes;Mercedes;Mercedes;;2;Female;-;-
Calle Mercedes;Mercedes;Mercedes;;2;Female;-;-
Vía 135;135;135;;0;Unknown;-;-
Vía 135;135;135;;0;Unknown;-;-
Calle Maurilio Ramos;Maurilio Ramos;Maurilio;Ramos;-2;Male;-;-
Calle Presa;Presa;Presa;;0;Unknown;-;-
Calle Presa;Presa;Presa;;0;Unknown;-;-
Avenida 5;5;5;;0;Unknown;-;-
Avenida 5;5;5;;0;Unknown;-;-
Calle Espaveles;Espaveles;Espaveles;;0;Unknown;-;-
Vía 3;3;3;;0;Unknown;-;-
Calle Rojas;Rojas;Rojas;;0;Unknown;-;-
Calle Torunes;Torunes;Torunes;;0;Unknown;-;-
Calle La Puebla;La Puebla;La;Puebla;0;Unknown;-;-
Calle Torunes;Torunes;Torunes;;0;Unknown;-;-
Calle Mercedes;Mercedes;Mercedes;;2;Female;-;-
Vía 135;135;135;;0;Unknown;-;-
Calle Vainilla;Vainilla;Vainilla;;0;Unknown;-;-
Calle Elvira;Elvira;Elvira;;2;Female;-;-
Calle Rojas;Rojas;Rojas;;0;Unknown;-;-
Vía 135;135;135;;0;Unknown;-;-
Vía 3;3;3;;0;Unknown;-;-
Vía 3;3;3;;0;Unknown;-;-
Calle Cascajal;Cascajal;Cascajal;;0;Unknown;-;-
Calle Cascajal;Cascajal;Cascajal;;0;Unknown;-;-
Vía 3;3;3;;0;Unknown;-;-
Vía 707;707;707;;0;Unknown;-;-
Radial Escobal;Radial Escobal;Radial;Escobal;0;Unknown;-;-
Calle Plancillo;Plancillo;Plancillo;;0;Unknown;-;-
Calle Carrizal;Carrizal;Carrizal;;0;Unknown;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Calle Plancillo;Plancillo;Plancillo;;0;Unknown;-;-
Calle Colombia;Colombia;Colombia;;0;Unknown;-;-
Calle Chaves;Chaves;Chaves;;0;Unknown;-;-
Calle La Guaria;La Guaria;La;Guaria;0;Unknown;-;-
Vía 713;713;713;;0;Unknown;-;-
Calle Escobal;Escobal;Escobal;;0;Unknown;-;-
Calle Escobal;Escobal;Escobal;;0;Unknown;-;-
Radial Escobal;Radial Escobal;Radial;Escobal;0;Unknown;-;-
Radial Escobal;Radial Escobal;Radial;Escobal;0;Unknown;-;-
Calle Rigo Anchía;Rigo Anchía;Rigo;Anchía;0;Unknown;-;-
Calle Rafael Barroeta;Rafael Barroeta;Rafael;Barroeta;-2;Male;-;-
Calle El Municipio;El Municipio;El;Municipio;0;Unknown;-;-
Calle Carrizal;Carrizal;Carrizal;;0;Unknown;-;-
Calle La Guaria;La Guaria;La;Guaria;0;Unknown;-;-
Calle La Victoria;La Victoria;La;Victoria;2;Female;-;-
Vía 707;707;707;;0;Unknown;-;-
Calle Escafonse;Escafonse;Escafonse;;0;Unknown;-;-
Calle Mangos;Mangos;Mangos;;0;Unknown;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Calle El Banco;El Banco;El;Banco;0;Unknown;-;-
Calle Rafael Barroeta;Rafael Barroeta;Rafael;Barroeta;-2;Male;-;-
Calle Rafael Barroeta;Rafael Barroeta;Rafael;Barroeta;-2;Male;-;-
Calle Plancillo;Plancillo;Plancillo;;0;Unknown;-;-
Calle Plancillo;Plancillo;Plancillo;;0;Unknown;-;-
Ruta Nacional 3;Ruta Nacional 3;Ruta;Nacional;2;Female;-;-
Vía 3;3;3;;0;Unknown;-;-
Calle La Guaria;La Guaria;La;Guaria;0;Unknown;-;-
Calle La Guaria;La Guaria;La;Guaria;0;Unknown;-;-
Vía 707;707;707;;0;Unknown;-;-
Calle La Victoria;La Victoria;La;Victoria;2;Female;-;-
Calle Plancillo;Plancillo;Plancillo;;0;Unknown;-;-
Calle Plancillo;Plancillo;Plancillo;;0;Unknown;-;-
Vía 3;3;3;;0;Unknown;-;-
Vía 3;3;3;;0;Unknown;-;-
Vía 3;3;3;;0;Unknown;-;-
Vía 707;707;707;;0;Unknown;-;-
Vía 707;707;707;;0;Unknown;-;-
Vía 707;707;707;;0;Unknown;-;-
Vía 707;707;707;;0;Unknown;-;-
Calle La Dormida;La Dormida;La;Dormida;0;Unknown;-;-
Vía 707;707;707;;0;Unknown;-;-
Calle La Guaria;La Guaria;La;Guaria;0;Unknown;-;-
Calle Marín;Marín;Marín;;-2;Male;-;-
Vía 707;707;707;;0;Unknown;-;-
Calle Rafael Barroeta;Rafael Barroeta;Rafael;Barroeta;-2;Male;-;-
Vía 707;707;707;;0;Unknown;-;-
Ruta Nacional 707;Ruta Nacional 707;Ruta;Nacional;2;Female;-;-
Vía 3;3;3;;0;Unknown;-;-
Calle Escobal;Escobal;Escobal;;0;Unknown;-;-
Calle Escobal;Escobal;Escobal;;0;Unknown;-;-
Calle Escobal;Escobal;Escobal;;0;Unknown;-;-
Calle Escobal;Escobal;Escobal;;0;Unknown;-;-
Calle Escobal;Escobal;Escobal;;0;Unknown;-;-
Calle Rafael Barroeta;Rafael Barroeta;Rafael;Barroeta;-2;Male;-;-
Calle Rafael Barroeta;Rafael Barroeta;Rafael;Barroeta;-2;Male;-;-
Calle Rafael Barroeta;Rafael Barroeta;Rafael;Barroeta;-2;Male;-;-
Calle Rafael Barroeta;Rafael Barroeta;Rafael;Barroeta;-2;Male;-;-
Calle Rafael Barroeta;Rafael Barroeta;Rafael;Barroeta;-2;Male;-;-
Calle Rafael Barroeta;Rafael Barroeta;Rafael;Barroeta;-2;Male;-;-
Calle Rafael Barroeta;Rafael Barroeta;Rafael;Barroeta;-2;Male;-;-
Calle Rafael Barroeta;Rafael Barroeta;Rafael;Barroeta;-2;Male;-;-
Calle Rafael Barroeta;Rafael Barroeta;Rafael;Barroeta;-2;Male;-;-
Calle Rafael Barroeta;Rafael Barroeta;Rafael;Barroeta;-2;Male;-;-
Calle Rafael Barroeta;Rafael Barroeta;Rafael;Barroeta;-2;Male;-;-
Calle Rafael Barroeta;Rafael Barroeta;Rafael;Barroeta;-2;Male;-;-
Calle Rafael Barroeta;Rafael Barroeta;Rafael;Barroeta;-2;Male;-;-
Calle Rafael Barroeta;Rafael Barroeta;Rafael;Barroeta;-2;Male;-;-
Vía 3;3;3;;0;Unknown;-;-
Avenida Flores;Flores;Flores;;2;Female;-;-
Calle Juan de Dios Umaña;Juan Dios Umaña;Juan;Dios;-2;Male;-;-
Avenida Abel Rodríguez Vargas;Abel Rodríguez Vargas;Abel;Rodríguez;-2;Male;-;-
Avenida Poza Azul;Poza Azul;Poza;Azul;2;Female;-;-
Calle Progreso;Progreso;Progreso;;-2;Male;-;-
Vía 720;720;720;;0;Unknown;-;-
Vía 720;720;720;;0;Unknown;-;-
Avenida Laberinto;Laberinto;Laberinto;;0;Unknown;-;-
Calle Dr. Julio César Ovares;Dr. Julio César Ovares;Dr.;Julio;-2;Male;-;-
Vía 707;707;707;;0;Unknown;-;-
Vía 3;3;3;;0;Unknown;-;-
Vía 3;3;3;;0;Unknown;-;-
Calle María Eugenia Madrigal;María Eugenia Madrigal;María;Eugenia;2;Female;-;-
Calle El Paredón;El Paredón;El;Paredón;0;Unknown;-;-
Avenida Flores;Flores;Flores;;2;Female;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Radial Atenas;Radial Atenas;Radial;Atenas;0;Unknown;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Calle 14;14;14;;0;Unknown;-;-
Calle Ronda;Ronda;Ronda;;2;Female;-;-
Avenida Laberinto;Laberinto;Laberinto;;0;Unknown;-;-
Calle Dr. Julio César Ovares;Dr. Julio César Ovares;Dr.;Julio;-2;Male;-;-
Calle Progreso;Progreso;Progreso;;-2;Male;-;-
Calle María Eugenia Madrigal;María Eugenia Madrigal;María;Eugenia;2;Female;-;-
Calle Mora;Mora;Mora;;2;Female;-;-
Avenida 8;8;8;;0;Unknown;-;-
Avenida Poza Azul;Poza Azul;Poza;Azul;2;Female;-;-
Avenida Poza Azul;Poza Azul;Poza;Azul;2;Female;-;-
Calle 16;16;16;;0;Unknown;-;-
Calle 10;10;10;;0;Unknown;-;-
Calle 0A;0A;0A;;0;Unknown;-;-
Calle Juan de Dios Umaña;Juan Dios Umaña;Juan;Dios;-2;Male;-;-
Avenida 4;4;4;;0;Unknown;-;-
Calle 5;5;5;;0;Unknown;-;-
Calle 10;10;10;;0;Unknown;-;-
Calle Arias;Arias;Arias;;0;Unknown;-;-
Calle Oratorio;Oratorio;Oratorio;;0;Unknown;-;-
Vía 720;720;720;;0;Unknown;-;-
Calle Oratorio;Oratorio;Oratorio;;0;Unknown;-;-
Vía 720;720;720;;0;Unknown;-;-
Calle Salas;Salas;Salas;;2;Female;-;-
Radial Atenas;Radial Atenas;Radial;Atenas;0;Unknown;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Vía 720;720;720;;0;Unknown;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Vía 720;720;720;;0;Unknown;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Radial Atenas;Radial Atenas;Radial;Atenas;0;Unknown;-;-
Calle Castro;Castro;Castro;;-2;Male;-;-
Avenida 10;10;10;;0;Unknown;-;-
Avenida 8A;8A;8A;;0;Unknown;-;-
Avenida 10;10;10;;0;Unknown;-;-
Calle 6;6;6;;0;Unknown;-;-
Avenida Laberinto;Laberinto;Laberinto;;0;Unknown;-;-
Calle Oratorio;Oratorio;Oratorio;;0;Unknown;-;-
Calle 8;8;8;;0;Unknown;-;-
Avenida Poza Azul;Poza Azul;Poza;Azul;2;Female;-;-
Avenida Abel Rodríguez Vargas;Abel Rodríguez Vargas;Abel;Rodríguez;-2;Male;-;-
Calle María Eugenia Madrigal;María Eugenia Madrigal;María;Eugenia;2;Female;-;-
Avenida 8;8;8;;0;Unknown;-;-
Avenida 8;8;8;;0;Unknown;-;-
Calle 0A;0A;0A;;0;Unknown;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Avenida Laberinto;Laberinto;Laberinto;;0;Unknown;-;-
Calle Ronda;Ronda;Ronda;;2;Female;-;-
Calle 14;14;14;;0;Unknown;-;-
Calle 6;6;6;;0;Unknown;-;-
Avenida 8A;8A;8A;;0;Unknown;-;-
Avenida 10A;10A;10A;;0;Unknown;-;-
Avenida Abel Rodríguez Vargas;Abel Rodríguez Vargas;Abel;Rodríguez;-2;Male;-;-
Avenida 2;2;2;;0;Unknown;-;-
Avenida 4;4;4;;0;Unknown;-;-
Avenida 8;8;8;;0;Unknown;-;-
Vía 707;707;707;;0;Unknown;-;-
Calle Boquerón;Boquerón;Boquerón;;0;Unknown;-;-
Calle Boquerón;Boquerón;Boquerón;;0;Unknown;-;-
Calle Espinoza;Espinoza;Espinoza;;0;Unknown;-;-
Calle Progreso;Progreso;Progreso;;-2;Male;-;-
Avenida 0A;0A;0A;;0;Unknown;-;-
Avenida 12;12;12;;0;Unknown;-;-
Calle 4A;4A;4A;;0;Unknown;-;-
Calle Cenízaro;Cenízaro;Cenízaro;;0;Unknown;-;-
Calle Cenízaro;Cenízaro;Cenízaro;;0;Unknown;-;-
Calle Búfalos;Búfalos;Búfalos;;0;Unknown;-;-
Calle Nueva;Nueva;Nueva;;0;Unknown;-;-
Calle Dr. Julio César Ovares;Dr. Julio César Ovares;Dr.;Julio;-2;Male;-;-
Vía 3;3;3;;0;Unknown;-;-
Calle 5;5;5;;0;Unknown;-;-
Calle Progreso;Progreso;Progreso;;-2;Male;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Vía 720;720;720;;0;Unknown;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Calle San Peter;San Peter;San;Peter;-2;Male;-;-
Calle El Tanque;El Tanque;El;Tanque;0;Unknown;-;-
Calle El Cerro;El Cerro;El;Cerro;0;Unknown;-;-
Avenida Poza Azul;Poza Azul;Poza;Azul;2;Female;-;-
Avenida Poza Azul;Poza Azul;Poza;Azul;2;Female;-;-
Calle Juan de Dios Umaña;Juan Dios Umaña;Juan;Dios;-2;Male;-;-
Vía 720;720;720;;0;Unknown;-;-
Ruta Nacional 720;Ruta Nacional 720;Ruta;Nacional;2;Female;-;-
Vía 720;720;720;;0;Unknown;-;-
Avenida Abel Rodríguez Vargas;Abel Rodríguez Vargas;Abel;Rodríguez;-2;Male;-;-
Calle Ronda;Ronda;Ronda;;2;Female;-;-
Calle Ronda;Ronda;Ronda;;2;Female;-;-
Calle Espinoza;Espinoza;Espinoza;;0;Unknown;-;-
Calle El Cerro;El Cerro;El;Cerro;0;Unknown;-;-
Calle El Cerro;El Cerro;El;Cerro;0;Unknown;-;-
Calle El Cerro;El Cerro;El;Cerro;0;Unknown;-;-
Vía 3;3;3;;0;Unknown;-;-
Vía 3;3;3;;0;Unknown;-;-
Vía 720;720;720;;0;Unknown;-;-
Calle 14;14;14;;0;Unknown;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Vía 720;720;720;;0;Unknown;-;-
Vía 720;720;720;;0;Unknown;-;-
Avenida Laberinto;Laberinto;Laberinto;;0;Unknown;-;-
Avenida Laberinto;Laberinto;Laberinto;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Calle Progreso;Progreso;Progreso;;-2;Male;-;-
Calle Balsa;Balsa;Balsa;;0;Unknown;-;-
Vía 720;720;720;;0;Unknown;-;-
Avenida Abel Rodríguez Vargas;Abel Rodríguez Vargas;Abel;Rodríguez;-2;Male;-;-
Avenida Abel Rodríguez Vargas;Abel Rodríguez Vargas;Abel;Rodríguez;-2;Male;-;-
Calle 6;6;6;;0;Unknown;-;-
Calle Espinoza;Espinoza;Espinoza;;0;Unknown;-;-
Calle El Cerro;El Cerro;El;Cerro;0;Unknown;-;-
Calle Fila;Fila;Fila;;0;Unknown;-;-
Calle 8A;8A;8A;;0;Unknown;-;-
Calle 3A;3A;3A;;0;Unknown;-;-
Calle 5;5;5;;0;Unknown;-;-
Avenida Abel Rodríguez Vargas;Abel Rodríguez Vargas;Abel;Rodríguez;-2;Male;-;-
Calle Dr. Julio César Ovares;Dr. Julio César Ovares;Dr.;Julio;-2;Male;-;-
Avenida Flores;Flores;Flores;;2;Female;-;-
Avenida Flores;Flores;Flores;;2;Female;-;-
Vía 720;720;720;;0;Unknown;-;-
Radial Atenas;Radial Atenas;Radial;Atenas;0;Unknown;-;-
Calle Ronda;Ronda;Ronda;;2;Female;-;-
Avenida Poza Azul;Poza Azul;Poza;Azul;2;Female;-;-
Vía 3;3;3;;0;Unknown;-;-
Vía 720;720;720;;0;Unknown;-;-
Calle Nueva;Nueva;Nueva;;0;Unknown;-;-
Calle Salas;Salas;Salas;;2;Female;-;-
