Calle 93;93;93;;0;Unknown;-;-
Calle 111;111;111;;0;Unknown;-;-
Calle 113;113;113;;0;Unknown;-;-
Calle 137;137;137;;0;Unknown;-;-
Calle 137;137;137;;0;Unknown;-;-
Avenida Monte Blanco;Monte Blanco;Monte;Blanco;2;Female;-;-
Calle 117;117;117;;0;Unknown;-;-
Avenida 26;26;26;;0;Unknown;-;-
Calle 135A;135A;135A;;0;Unknown;-;-
Avenida 5;5;5;;0;Unknown;-;-
Calle 147A;147A;147A;;0;Unknown;-;-
Calle 145;145;145;;0;Unknown;-;-
Avenida 5;5;5;;0;Unknown;-;-
Avenida 1A;1A;1A;;0;Unknown;-;-
Calle 147;147;147;;0;Unknown;-;-
Avenida 3;3;3;;0;Unknown;-;-
Calle 141;141;141;;0;Unknown;-;-
Calle 137;137;137;;0;Unknown;-;-
Avenida 2A;2A;2A;;0;Unknown;-;-
Avenida 4;4;4;;0;Unknown;-;-
Calle 113;113;113;;0;Unknown;-;-
Vía 221;221;221;;0;Unknown;-;-
Vía 221;221;221;;0;Unknown;-;-
Calle 115;115;115;;0;Unknown;-;-
Calle 115;115;115;;0;Unknown;-;-
Calle 117;117;117;;0;Unknown;-;-
Calle 115;115;115;;0;Unknown;-;-
Calle 119;119;119;;0;Unknown;-;-
Calle 119;119;119;;0;Unknown;-;-
Diagonal 32A;Diagonal 32A;Diagonal;32A;0;Unknown;-;-
Calle 115;115;115;;0;Unknown;-;-
Avenida 36;36;36;;0;Unknown;-;-
Calle Cerro Pando;Cerro Pando;Cerro;Pando;0;Unknown;-;-
Calle Cerro Cedral;Cerro Cedral;Cerro;Cedral;0;Unknown;-;-
Avenida 6A;6A;6A;;0;Unknown;-;-
Calle 155;155;155;;0;Unknown;-;-
Avenida 6;6;6;;0;Unknown;-;-
Calle 155A;155A;155A;;0;Unknown;-;-
Avenida 8A;8A;8A;;0;Unknown;-;-
Diagonal 36;Diagonal 36;Diagonal;36;0;Unknown;-;-
Avenida 3;3;3;;0;Unknown;-;-
Diagonal 1A;Diagonal 1A;Diagonal;1A;0;Unknown;-;-
Calle 133;133;133;;0;Unknown;-;-
Calle La Penca;La Penca;La;Penca;0;Unknown;-;-
Calle 133B;133B;133B;;0;Unknown;-;-
Avenida 8;8;8;;0;Unknown;-;-
Transversal 11A;Transversal 11A;Transversal;11A;0;Unknown;-;-
Calle 157;157;157;;0;Unknown;-;-
Calle La Cabuya;La Cabuya;La;Cabuya;0;Unknown;-;-
Avenida 6;6;6;;0;Unknown;-;-
Avenida Los Andes;Los Andes;Los;Andes;0;Unknown;-;-
Avenida Sierra Madre;Sierra Madre;Sierra;Madre;2;Female;-;-
Calle Nevado del Ruíz;Nevado Ruíz;Nevado;Ruíz;0;Unknown;-;-
Avenida 7;7;7;;0;Unknown;-;-
Avenida 5;5;5;;0;Unknown;-;-
Avenida 5A;5A;5A;;0;Unknown;-;-
Calle 139;139;139;;0;Unknown;-;-
Calle 113;113;113;;0;Unknown;-;-
Avenida Monterán;Monterán;Monterán;;0;Unknown;-;-
Acceso 4;Acceso 4;Acceso;4;0;Unknown;-;-
Vía 306;306;306;;0;Unknown;-;-
Calle 135;135;135;;0;Unknown;-;-
Calle 133A;133A;133A;;0;Unknown;-;-
Vía 306;306;306;;0;Unknown;-;-
Avenida 16;16;16;;0;Unknown;-;-
Calle 115;115;115;;0;Unknown;-;-
Calle 143;143;143;;0;Unknown;-;-
Diagonal 32;Diagonal 32;Diagonal;32;0;Unknown;-;-
Calle 113A;113A;113A;;0;Unknown;-;-
Diagonal 8;Diagonal 8;Diagonal;8;0;Unknown;-;-
Avenida 8;8;8;;0;Unknown;-;-
Avenida 12;12;12;;0;Unknown;-;-
Calle 119;119;119;;0;Unknown;-;-
Avenida 12;12;12;;0;Unknown;-;-
Calle 121;121;121;;0;Unknown;-;-
Avenida 7;7;7;;0;Unknown;-;-
Calle 133A;133A;133A;;0;Unknown;-;-
Avenida 2A;2A;2A;;0;Unknown;-;-
Calle 153;153;153;;0;Unknown;-;-
Avenida 2;2;2;;0;Unknown;-;-
Avenida 6C;6C;6C;;0;Unknown;-;-
Avenida 5A;5A;5A;;0;Unknown;-;-
Acceso 1;Acceso 1;Acceso;1;0;Unknown;-;-
Boulevard A;A;A;;0;Unknown;-;-
Boulevard C;C;C;;0;Unknown;-;-
Boulevard A;A;A;;0;Unknown;-;-
Boulevard B;B;B;;0;Unknown;-;-
Boulevard A;A;A;;0;Unknown;-;-
Boulevard C;C;C;;0;Unknown;-;-
Boulevard C;C;C;;0;Unknown;-;-
Boulevard B;B;B;;0;Unknown;-;-
Boulevard B;B;B;;0;Unknown;-;-
Acceso 5;Acceso 5;Acceso;5;0;Unknown;-;-
Acceso 4A;Acceso 4A;Acceso;4A;0;Unknown;-;-
Calle Ceibo;Ceibo;Ceibo;;0;Unknown;-;-
Vía 2;2;2;;0;Unknown;-;-
Calle 99;99;99;;0;Unknown;-;-
Autopista Florencio del Castillo;pista Florencio Castillo;pista;Florencio;-2;Male;-;-
Calle 93;93;93;;0;Unknown;-;-
Calle 101;101;101;;0;Unknown;-;-
Avenida 44;44;44;;0;Unknown;-;-
Calle 103;103;103;;0;Unknown;-;-
Calle 95;95;95;;0;Unknown;-;-
Avenida 48;48;48;;0;Unknown;-;-
Calle 97;97;97;;0;Unknown;-;-
Calle 89;89;89;;0;Unknown;-;-
Avenida 42;42;42;;0;Unknown;-;-
Vía 215;215;215;;0;Unknown;-;-
Autopista Florencio del Castillo;pista Florencio Castillo;pista;Florencio;-2;Male;-;-
Vía 2;2;2;;0;Unknown;-;-
Calle 85;85;85;;0;Unknown;-;-
Calle 93;93;93;;0;Unknown;-;-
Vía 211;211;211;;0;Unknown;-;-
Calle 59;59;59;;0;Unknown;-;-
Avenida 52;52;52;;0;Unknown;-;-
Avenida 52A;52A;52A;;0;Unknown;-;-
Calle 95;95;95;;0;Unknown;-;-
Calle 95A;95A;95A;;0;Unknown;-;-
Calle 95B;95B;95B;;0;Unknown;-;-
Calle 97;97;97;;0;Unknown;-;-
Calle 99;99;99;;0;Unknown;-;-
Calle 101;101;101;;0;Unknown;-;-
Avenida 52;52;52;;0;Unknown;-;-
Calle 107;107;107;;0;Unknown;-;-
Calle 109A;109A;109A;;0;Unknown;-;-
Avenida 50A;50A;50A;;0;Unknown;-;-
Avenida 64;64;64;;0;Unknown;-;-
Calle 109;109;109;;0;Unknown;-;-
Calle 107;107;107;;0;Unknown;-;-
Calle 111;111;111;;0;Unknown;-;-
Avenida 62;62;62;;0;Unknown;-;-
Calle 103B;103B;103B;;0;Unknown;-;-
Avenida 60;60;60;;0;Unknown;-;-
Avenida 58B;58B;58B;;0;Unknown;-;-
Calle 103A;103A;103A;;0;Unknown;-;-
Avenida 62A;62A;62A;;0;Unknown;-;-
Vía 211;211;211;;0;Unknown;-;-
Vía 211;211;211;;0;Unknown;-;-
Calle 83;83;83;;0;Unknown;-;-
Avenida 42A;42A;42A;;0;Unknown;-;-
Calle 75;75;75;;0;Unknown;-;-
Avenida 42;42;42;;0;Unknown;-;-
Avenida 48A;48A;48A;;0;Unknown;-;-
Avenida 46;46;46;;0;Unknown;-;-
Avenida 60;60;60;;0;Unknown;-;-
Avenida 60;60;60;;0;Unknown;-;-
Avenida 58A;58A;58A;;0;Unknown;-;-
Calle 87;87;87;;0;Unknown;-;-
Calle 77A;77A;77A;;0;Unknown;-;-
Avenida 66A;66A;66A;;0;Unknown;-;-
Avenida 62;62;62;;0;Unknown;-;-
Calle 109;109;109;;0;Unknown;-;-
Calle 93;93;93;;0;Unknown;-;-
Calle 95;95;95;;0;Unknown;-;-
Calle 95A;95A;95A;;0;Unknown;-;-
Avenida 60;60;60;;0;Unknown;-;-
Calle 87A;87A;87A;;0;Unknown;-;-
Avenida 42A;42A;42A;;0;Unknown;-;-
Avenida 46A;46A;46A;;0;Unknown;-;-
Calle 83;83;83;;0;Unknown;-;-
Calle 79;79;79;;0;Unknown;-;-
Calle 75;75;75;;0;Unknown;-;-
Vía 211;211;211;;0;Unknown;-;-
Diagonal 68;Diagonal 68;Diagonal;68;0;Unknown;-;-
Calle 61;61;61;;0;Unknown;-;-
Diagonal 32A;Diagonal 32A;Diagonal;32A;0;Unknown;-;-
Calle 87;87;87;;0;Unknown;-;-
Calle 103;103;103;;0;Unknown;-;-
Calle 97;97;97;;0;Unknown;-;-
Calle 93;93;93;;0;Unknown;-;-
Vía 215;215;215;;0;Unknown;-;-
Transversal 105;Transversal 105;Transversal;105;0;Unknown;-;-
Avenida 44;44;44;;0;Unknown;-;-
Vía 2;2;2;;0;Unknown;-;-
Vía 2;2;2;;0;Unknown;-;-
Diagonal 32;Diagonal 32;Diagonal;32;0;Unknown;-;-
Diagonal 32;Diagonal 32;Diagonal;32;0;Unknown;-;-
Diagonal 32;Diagonal 32;Diagonal;32;0;Unknown;-;-
Avenida 58A;58A;58A;;0;Unknown;-;-
Calle 109A;109A;109A;;0;Unknown;-;-
Avenida 52;52;52;;0;Unknown;-;-
Vía 2;2;2;;0;Unknown;-;-
Calle 89;89;89;;0;Unknown;-;-
Calle 89;89;89;;0;Unknown;-;-
Avenida 72;72;72;;0;Unknown;-;-
Avenida 74;74;74;;0;Unknown;-;-
Avenida 74B;74B;74B;;0;Unknown;-;-
Calle El Tajo;El Tajo;El;Tajo;0;Unknown;-;-
Avenida 74A;74A;74A;;0;Unknown;-;-
Vía 2;2;2;;0;Unknown;-;-
Vía 251;251;251;;0;Unknown;-;-
Calle 85A;85A;85A;;0;Unknown;-;-
Calle 85;85;85;;0;Unknown;-;-
Vía 215;215;215;;0;Unknown;-;-
Via 215;215;215;;0;Unknown;-;-
Vía 210;210;210;;0;Unknown;-;-
Vía 210;210;210;;0;Unknown;-;-
Calle 97;97;97;;0;Unknown;-;-
Calle 109A;109A;109A;;0;Unknown;-;-
Avenida 80;80;80;;0;Unknown;-;-
Avenida 76A;76A;76A;;0;Unknown;-;-
Calle 107A;107A;107A;;0;Unknown;-;-
Calle 107;107;107;;0;Unknown;-;-
Avenida 52;52;52;;0;Unknown;-;-
Transversal 69;Transversal 69;Transversal;69;0;Unknown;-;-
Calle 77;77;77;;0;Unknown;-;-
Calle 93;93;93;;0;Unknown;-;-
Calle 91;91;91;;0;Unknown;-;-
Calle 91;91;91;;0;Unknown;-;-
Calle 79;79;79;;0;Unknown;-;-
Calle 83A;83A;83A;;0;Unknown;-;-
Avenida 54;54;54;;0;Unknown;-;-
Avenida 62;62;62;;0;Unknown;-;-
Avenida 60;60;60;;0;Unknown;-;-
Calle 105;105;105;;0;Unknown;-;-
Calle 99;99;99;;0;Unknown;-;-
Avenida 70;70;70;;0;Unknown;-;-
Avenida 42;42;42;;0;Unknown;-;-
Calle 87;87;87;;0;Unknown;-;-
Avenida 68;68;68;;0;Unknown;-;-
Avenida 68A;68A;68A;;0;Unknown;-;-
Avenida 76B;76B;76B;;0;Unknown;-;-
Vía 210;210;210;;0;Unknown;-;-
Calle 87;87;87;;0;Unknown;-;-
Avenida 46A;46A;46A;;0;Unknown;-;-
Avenida 48A;48A;48A;;0;Unknown;-;-
Calle 97;97;97;;0;Unknown;-;-
Calle 95A;95A;95A;;0;Unknown;-;-
Calle 91;91;91;;0;Unknown;-;-
Avenida 46;46;46;;0;Unknown;-;-
Avenida 42A;42A;42A;;0;Unknown;-;-
Avenida 54;54;54;;0;Unknown;-;-
Calle 75A;75A;75A;;0;Unknown;-;-
Calle 75B;75B;75B;;0;Unknown;-;-
Calle 89;89;89;;0;Unknown;-;-
Avenida 56B;56B;56B;;0;Unknown;-;-
Avenida 42;42;42;;0;Unknown;-;-
Calle 67;67;67;;0;Unknown;-;-
Avenida 40;40;40;;0;Unknown;-;-
Avenida 76;76;76;;0;Unknown;-;-
Avenida 76;76;76;;0;Unknown;-;-
Avenida 44;44;44;;0;Unknown;-;-
Avenida 48;48;48;;0;Unknown;-;-
Calle 71;71;71;;0;Unknown;-;-
Avenida 50;50;50;;0;Unknown;-;-
Avenida 60A;60A;60A;;0;Unknown;-;-
Calle 69;69;69;;0;Unknown;-;-
Calle 97;97;97;;0;Unknown;-;-
Avenida 60;60;60;;0;Unknown;-;-
Calle 97A;97A;97A;;0;Unknown;-;-
Vía 215;215;215;;0;Unknown;-;-
Calle 97;97;97;;0;Unknown;-;-
Transversal 75;Transversal 75;Transversal;75;0;Unknown;-;-
Calle 91A;91A;91A;;0;Unknown;-;-
Avenida 56;56;56;;0;Unknown;-;-
Vía 211;211;211;;0;Unknown;-;-
Vía 211;211;211;;0;Unknown;-;-
Vía 210;210;210;;0;Unknown;-;-
Vía 210;210;210;;0;Unknown;-;-
Calle 93;93;93;;0;Unknown;-;-
Vía 210;210;210;;0;Unknown;-;-
Autopista Florencio del Castillo;pista Florencio Castillo;pista;Florencio;-2;Male;-;-
Vía 210;210;210;;0;Unknown;-;-
Vía 210;210;210;;0;Unknown;-;-
Autopista Florencio del Castillo;pista Florencio Castillo;pista;Florencio;-2;Male;-;-
Vía 251;251;251;;0;Unknown;-;-
Vía 251;251;251;;0;Unknown;-;-
Calle 97;97;97;;0;Unknown;-;-
Avenida 62A;62A;62A;;0;Unknown;-;-
Calle 103;103;103;;0;Unknown;-;-
Avenida 54A;54A;54A;;0;Unknown;-;-
Calle 63;63;63;;0;Unknown;-;-
Calle 65;65;65;;0;Unknown;-;-
Diagonal 48;Diagonal 48;Diagonal;48;0;Unknown;-;-
Avenida 52;52;52;;0;Unknown;-;-
Calle 67B;67B;67B;;0;Unknown;-;-
Calle 61;61;61;;0;Unknown;-;-
Transversal 109;Transversal 109;Transversal;109;0;Unknown;-;-
Avenida 42;42;42;;0;Unknown;-;-
Avenida 48;48;48;;0;Unknown;-;-
Avenida 50;50;50;;0;Unknown;-;-
Calle 93;93;93;;0;Unknown;-;-
Avenida 44;44;44;;0;Unknown;-;-
Vía 2;2;2;;0;Unknown;-;-
Vía 251;251;251;;0;Unknown;-;-
Avenida 48;48;48;;0;Unknown;-;-
Calle 109;109;109;;0;Unknown;-;-
Avenida 56;56;56;;0;Unknown;-;-
Calle 105;105;105;;0;Unknown;-;-
Calle 109;109;109;;0;Unknown;-;-
Avenida 58;58;58;;0;Unknown;-;-
Primer Entrada Hacienda Vieja;Primer Entrada  Vieja;Primer;Entrada;0;Unknown;-;-
Transversal 55;Transversal 55;Transversal;55;0;Unknown;-;-
Calle 91;91;91;;0;Unknown;-;-
Avenida 42;42;42;;0;Unknown;-;-
Avenida 54A;54A;54A;;0;Unknown;-;-
Calle 93;93;93;;0;Unknown;-;-
Avenida 54;54;54;;0;Unknown;-;-
Avenida 50;50;50;;0;Unknown;-;-
C105;C105;C105;;0;Unknown;-;-
Avenida 60;60;60;;0;Unknown;-;-
Calle 105;105;105;;0;Unknown;-;-
Avenida 58;58;58;;0;Unknown;-;-
Calle 105;105;105;;0;Unknown;-;-
Calle 105;105;105;;0;Unknown;-;-
Calle 103B;103B;103B;;0;Unknown;-;-
Calle 103A;103A;103A;;0;Unknown;-;-
Avenida 58D;58D;58D;;0;Unknown;-;-
Avenida 48;48;48;;0;Unknown;-;-
Calle 77;77;77;;0;Unknown;-;-
Avenida 46;46;46;;0;Unknown;-;-
Avenida 48;48;48;;0;Unknown;-;-
Calle 44;44;44;;0;Unknown;-;-
Calle 89;89;89;;0;Unknown;-;-
Avenida 54;54;54;;0;Unknown;-;-
Calle 87A;87A;87A;;0;Unknown;-;-
Avenida 44A;44A;44A;;0;Unknown;-;-
Calle 81;81;81;;0;Unknown;-;-
Avenida 48A;48A;48A;;0;Unknown;-;-
Calle 101;101;101;;0;Unknown;-;-
Calle 105A;105A;105A;;0;Unknown;-;-
Avenida 78;78;78;;0;Unknown;-;-
Avenida 78;78;78;;0;Unknown;-;-
Avenida 78;78;78;;0;Unknown;-;-
Calle 105;105;105;;0;Unknown;-;-
Calle Las Mercedes;Las Mercedes;Las;Mercedes;2;Female;-;-
Calle 101;101;101;;0;Unknown;-;-
Calle 97A;97A;97A;;0;Unknown;-;-
Avenida 58A;58A;58A;;0;Unknown;-;-
Calle 91A;91A;91A;;0;Unknown;-;-
Avenida 62;62;62;;0;Unknown;-;-
Avenida 58B;58B;58B;;0;Unknown;-;-
Calle 87;87;87;;0;Unknown;-;-
Avenida 62;62;62;;0;Unknown;-;-
Avenida 64;64;64;;0;Unknown;-;-
Avenida 68;68;68;;0;Unknown;-;-
Vía 215;215;215;;0;Unknown;-;-
Diagonal 32A;Diagonal 32A;Diagonal;32A;0;Unknown;-;-
Diagonal 32;Diagonal 32;Diagonal;32;0;Unknown;-;-
Calle 89;89;89;;0;Unknown;-;-
Avenida 66;66;66;;0;Unknown;-;-
Avenida 44;44;44;;0;Unknown;-;-
Calle 83A;83A;83A;;0;Unknown;-;-
Calle 87;87;87;;0;Unknown;-;-
Calle 91;91;91;;0;Unknown;-;-
Vía 215;215;215;;0;Unknown;-;-
Vía 210;210;210;;0;Unknown;-;-
Vía 215;215;215;;0;Unknown;-;-
Calle 89;89;89;;0;Unknown;-;-
Vía 210;210;210;;0;Unknown;-;-
Vía 211;211;211;;0;Unknown;-;-
Vía 211;211;211;;0;Unknown;-;-
Calle 85A;85A;85A;;0;Unknown;-;-
Vía 215;215;215;;0;Unknown;-;-
Calle 89;89;89;;0;Unknown;-;-
Calle 61;61;61;;0;Unknown;-;-
Calle 77;77;77;;0;Unknown;-;-
Calle 103;103;103;;0;Unknown;-;-
Calle 101;101;101;;0;Unknown;-;-
Avenida 42;42;42;;0;Unknown;-;-
Avenida 58C;58C;58C;;0;Unknown;-;-
Calle 103;103;103;;0;Unknown;-;-
Avenida 60A;60A;60A;;0;Unknown;-;-
Calle 63;63;63;;0;Unknown;-;-
Calle 97;97;97;;0;Unknown;-;-
Avenida 58;58;58;;0;Unknown;-;-
Calle 99;99;99;;0;Unknown;-;-
Avenida 44;44;44;;0;Unknown;-;-
Avenida 42;42;42;;0;Unknown;-;-
Autobanco;;;;0;Unknown;-;-
Calle 85;85;85;;0;Unknown;-;-
Avenida 48;48;48;;0;Unknown;-;-
Vía 215;215;215;;0;Unknown;-;-
Vía 215;215;215;;0;Unknown;-;-
Calle 87;87;87;;0;Unknown;-;-
Avenida 42;42;42;;0;Unknown;-;-
Calle 87;87;87;;0;Unknown;-;-
Avenida 46;46;46;;0;Unknown;-;-
Calle 97;97;97;;0;Unknown;-;-
Parqueo Iglesia;Iglesia;Iglesia;;0;Unknown;-;-
Transversal 73;Transversal 73;Transversal;73;0;Unknown;-;-
Calle 81;81;81;;0;Unknown;-;-
Avenida 52A;52A;52A;;0;Unknown;-;-
Vía 2;2;2;;0;Unknown;-;-
Avenida 52;52;52;;0;Unknown;-;-
Avenida 52;52;52;;0;Unknown;-;-
Avenida 52;52;52;;0;Unknown;-;-
Avenida 58;58;58;;0;Unknown;-;-
Avenida 72;72;72;;0;Unknown;-;-
Avenida 44;44;44;;0;Unknown;-;-
Avenida 46A;46A;46A;;0;Unknown;-;-
Avenida 46;46;46;;0;Unknown;-;-
Avenida 48;48;48;;0;Unknown;-;-
Calle 97;97;97;;0;Unknown;-;-
Calle 101;101;101;;0;Unknown;-;-
Vía 215;215;215;;0;Unknown;-;-
Avenida 44;44;44;;0;Unknown;-;-
Calle 85;85;85;;0;Unknown;-;-
Calle 93;93;93;;0;Unknown;-;-
Avenida 44;44;44;;0;Unknown;-;-
Avenida 48A;48A;48A;;0;Unknown;-;-
Calle 79B;79B;79B;;0;Unknown;-;-
Calle 79A;79A;79A;;0;Unknown;-;-
