calle;calleClean;name;surname;fiabilidad;gender;category;typeofroad;wikipedia
Avenida Joaquín González;Joaquín González;Joaquín;González;-2;Male;-;-
Calle Nicolás;Nicolás;Nicolás;;-2;Male;-;-
Calle María Manca;María Manca;María;Manca;2;Female;-;-;https://es.wikipedia.org/wiki/Mar%C3%ADa_Manzano_Arjona
Calle Piedades;Piedades;Piedades;;2;Female;-;-;https://es.wikipedia.org/wiki/Piedad_Solans_Blanco
Avenida Amelia;Amelia;Amelia;;2;Female;-;-;https://es.wikipedia.org/wiki/Amelia_Earhart
Avenida Segunda;Segunda;Segunda;;2;Female;-;-;https://es.wikipedia.org/wiki/Aldegunda_de_Baviera
Calle Segunda;Segunda;Segunda;;2;Female;-;-;https://es.wikipedia.org/wiki/Aldegunda_de_Baviera
Calle Don Pedro;Don Pedro;Don;Pedro;-2;Male;-;-
Calle Tierra Blanca;Tierra Blanca;Tierra;Blanca;2;Female;-;-;https://es.wikipedia.org/wiki/Javiera_Blanco
Calle Rincón de Ricardo;Rincón Ricardo;Rincón;Ricardo;-2;Male;-;-
Calle Don Ricardo;Don Ricardo;Don;Ricardo;-2;Male;-;-
Calle San José;San José;San;José;-2;Male;-;-
